"Enable", "Aktivieren"
"Sort By", "Sortieren nach"
"Limit", "Anzahl"
"Set the sort attribute <span class='notice'>(must be available in collection!)</span>", "Attribut, nach dem sortiert werden soll <span class='notice'>(muss in der Collection vorhanden sein!)</span>"
"Set the size of the listing <span class='notice'>(set to 0 to show all)</span>", "Anzahl der Produkte in der Auflistung <span class='notice'>(setze 0 um alle anzuzeigen)</span>"
